position,displacement ∆x in [cm] from 35.5cm,u(∆x),output power P(HeNe) in [uW],u(P(HeNe)) in [uW]
35.5,0,0.1,144.9,0.1
38,2.5,0.1,126.8,0.1
40.5,5,0.1,101.0,1
43,7.5,0.1,74.4,1
45.5,10,0.1,49.0,1
48,12.5,0.1,
