position,displacement ∆x in [cm],u(∆x),output power P(HeNe) in [uW],u(P(HeNe)) in [uW],fluoreszenz power P(fluor) in [mW],u(P(fluor)) in [mW]
36,0,0.1,165.0,0.1,67.2,0.1
38.5,2.5,0.1,140.2,0.1,58.0,0.1
41.0,5.0,0.1,104.5,0.1,48.4,0.1
43.5,7.5,0.1,71.8,0.1,39.2,0.1
45.0,9.0,0.1,72.8,0.3,36.3,0.2
46.0,10.0,0.1,49.5,0.1,32.3,0.1
47.0,11,0.1,53.0,0.1,30.7,0.1
48.5,12.5,0.1,47.0,0.2,26.9,0.2
51.0,15.0,0.1,45.2,0.2,22.4,0.3
53,17,0.1,41.4,0.3,19.5,0.3 
