Input Voltage I_in in [mA],u(I_in) in [mA],Output Power P_out in [mW],u(P_out) in [mW]
6.5,0,3.43,0.02
6.4,0,3.48,0.02
6.3,0,3.47,0.02
6.2,0,3.48,0.02
6.1,0,3.48,0.02
6,0,3.48,0.02
5.9,0,3.47,0.02
5.8,0,3.46,0.02
5.7,0,3.46,0.02
5.6,0,3.44,0.02
5.5,0,3.42,0.02
5.4,0,3.38,0.02
5.3,0,3.36,0.02
5.2,0,3.33,0.02
5.1,0,3.30,0.02
5,0,3.26,0.02
