T in [deg],u(T) in [deg],P in [mW],u(P) in [mW]
15,0.1,7.069,0.001
16,0.1,7.070,0.001
17,0.1,7.071,0.002
18,0.1,7.071,0.001
19,0.1,7.071,0.001
20,0.1,7.074,0.001
21,0.1,7.075,0.002
22,0.1,7.075,0.001
