P_Pump in [mW],u(P_{Pump}) in [mW],P_NdYAG in [mW],u(P_NdYAG) in [mW],I in [mA]
157.4,0.1,2.2,0.1       ,400
217.3,0.1,8.0,0.1       ,500
134,0.1,0.260,0.1       ,360
188.2,0.1,4.9,0.1       ,450
