P_Pump in [mW],u(P_{Pump}) in [mW],P_NdYAG in [uW],u(P_NdYAG) in [uW],I in [mA]
218.8,0.1,23.3,0.2  ,500
89.2,0.1,3.3,0.2    ,450
198.6,0.1,18,5      ,475
